Course ID,CSC10001
Class ID,Error
Course name,Error
Teacher,Error
Number of credits,0
Max enroll,50
Weekday,MON
Session,7:30
Number of students,45
No,StudentID,Fullname,Midterm,Final,Other,Total
1,21120021,Dang Phong,-1.000000,-1.000000,-1.000000,-1.000000
2,21120022,Vo Tien,-1.000000,-1.000000,-1.000000,-1.000000
3,21120023,Hoang Hoa,-1.000000,-1.000000,-1.000000,-1.000000
4,21120024,Huynh Bao,-1.000000,-1.000000,-1.000000,-1.000000
5,21120025,Vo Zung,-1.000000,-1.000000,-1.000000,-1.000000
6,21120026,Pham Chau,-1.000000,-1.000000,-1.000000,-1.000000
7,21120027,Vo Nam,-1.000000,-1.000000,-1.000000,-1.000000
8,21120028,Tran Xuan,-1.000000,-1.000000,-1.000000,-1.000000
9,21120029,Phan Chau,-1.000000,-1.000000,-1.000000,-1.000000
10,21120030,Huynh Lan,-1.000000,-1.000000,-1.000000,-1.000000
11,21120031,Tran Nam,-1.000000,-1.000000,-1.000000,-1.000000
12,21120032,Phan Chau,-1.000000,-1.000000,-1.000000,-1.000000
13,21120033,Vo Chau,-1.000000,-1.000000,-1.000000,-1.000000
14,21120034,Le Khanh,-1.000000,-1.000000,-1.000000,-1.000000
15,21120035,Huynh Khanh,-1.000000,-1.000000,-1.000000,-1.000000
16,21120036,Hoang Zung,-1.000000,-1.000000,-1.000000,-1.000000
17,21120037,Tran Hoa,-1.000000,-1.000000,-1.000000,-1.000000
18,21120038,Vo Nam,-1.000000,-1.000000,-1.000000,-1.000000
19,21120039,Hoang Lan,-1.000000,-1.000000,-1.000000,-1.000000
20,21120040,Vo Xuan,-1.000000,-1.000000,-1.000000,-1.000000
21,21120041,Vo Mai,-1.000000,-1.000000,-1.000000,-1.000000
22,21120042,Le Hoa,-1.000000,-1.000000,-1.000000,-1.000000
23,21120043,Nguyen Yen,-1.000000,-1.000000,-1.000000,-1.000000
24,21120044,Phan Oanh,-1.000000,-1.000000,-1.000000,-1.000000
25,21120045,Vu Hoa,-1.000000,-1.000000,-1.000000,-1.000000
26,21120071,Huynh Giang,-1.000000,-1.000000,-1.000000,-1.000000
27,21120072,Dang Chau,-1.000000,-1.000000,-1.000000,-1.000000
28,21120073,Huynh Uyen,-1.000000,-1.000000,-1.000000,-1.000000
29,21120074,Dang Uyen,-1.000000,-1.000000,-1.000000,-1.000000
30,21120075,Nguyen Khanh,-1.000000,-1.000000,-1.000000,-1.000000
31,21120076,Hoang Phong,-1.000000,-1.000000,-1.000000,-1.000000
32,21120077,Phan Mai,-1.000000,-1.000000,-1.000000,-1.000000
33,21120078,Huynh Tien,-1.000000,-1.000000,-1.000000,-1.000000
34,21120079,Vo Quang,-1.000000,-1.000000,-1.000000,-1.000000
35,21120080,Pham Nam,-1.000000,-1.000000,-1.000000,-1.000000
36,21120081,Le Yen,-1.000000,-1.000000,-1.000000,-1.000000
37,21120082,Vo Bao,-1.000000,-1.000000,-1.000000,-1.000000
38,21120083,Vo Phong,-1.000000,-1.000000,-1.000000,-1.000000
39,21120084,Dang Mai,-1.000000,-1.000000,-1.000000,-1.000000
40,21120085,Huynh Zung,-1.000000,-1.000000,-1.000000,-1.000000
41,21120086,Le Duc,-1.000000,-1.000000,-1.000000,-1.000000
42,21120087,Vu Xuan,-1.000000,-1.000000,-1.000000,-1.000000
43,21120088,Phan Zung,-1.000000,-1.000000,-1.000000,-1.000000
44,21120089,Vo Hoa,-1.000000,-1.000000,-1.000000,-1.000000
45,21120090,Dang Khanh,-1.000000,-1.000000,-1.000000,-1.000000
