Class,21CLC02
Number of students,45
No,StudentID,Fullnam,Gender,Dob,SocialID
1,21120046,Vo Duc,Female,09/22/2004,50022002046
2,21120047,Vo Chau,Male,08/11/2004,50022002047
3,21120048,Vu Giang,Female,10/27/2004,50022002048
4,21120049,Phan Mai,Male,11/02/2004,50022002049
5,21120050,Phan Nam,Male,04/29/2004,50022002050
6,21120051,Pham Hoa,Male,10/18/2004,50022002051
7,21120052,Vo Chau,Female,11/24/2004,50022002052
8,21120053,Vo An,Female,09/01/2004,50022002053
9,21120054,Le Zung,Male,02/26/2004,50022002054
10,21120055,Hoang Nam,Male,10/02/2004,50022002055
11,21120056,Pham Viet,Male,02/08/2004,50022002056
12,21120057,Nguyen Lan,Female,11/12/2004,50022002057
13,21120058,Hoang Phong,Male,07/01/2004,50022002058
14,21120059,Phan Lan,Male,01/17/2004,50022002059
15,21120060,Le Hoa,Male,09/05/2004,50022002060
16,21120061,Nguyen Xuan,Male,03/09/2004,50022002061
17,21120062,Nguyen Oanh,Female,07/20/2004,50022002062
18,21120063,Vo Oanh,Male,09/04/2004,50022002063
19,21120064,Phan An,Male,01/07/2004,50022002064
20,21120065,Le Chau,Male,06/11/2004,50022002065
21,21120066,Dang Hoa,Male,09/11/2004,50022002066
22,21120067,Vo Chau,Male,12/23/2004,50022002067
23,21120068,Phan Viet,Male,06/20/2004,50022002068
24,21120069,Phan Giang,Male,10/22/2004,50022002069
25,21120070,Vu An,Male,06/09/2004,50022002070
26,21120071,Huynh Giang,Male,04/02/2004,50022002071
27,21120072,Dang Chau,Male,09/22/2004,50022002072
28,21120073,Huynh Uyen,Female,07/31/2004,50022002073
29,21120074,Dang Uyen,Female,05/24/2004,50022002074
30,21120075,Nguyen Khanh,Female,09/13/2004,50022002075
31,21120076,Hoang Phong,Male,06/07/2004,50022002076
32,21120077,Phan Mai,Male,05/17/2004,50022002077
33,21120078,Huynh Tien,Female,01/25/2004,50022002078
34,21120079,Vo Quang,Male,02/25/2004,50022002079
35,21120080,Pham Nam,Female,06/11/2004,50022002080
36,21120081,Le Yen,Male,12/04/2004,50022002081
37,21120082,Vo Bao,Female,12/05/2004,50022002082
38,21120083,Vo Phong,Female,02/05/2004,50022002083
39,21120084,Dang Mai,Female,06/29/2004,50022002084
40,21120085,Huynh Zung,Male,01/15/2004,50022002085
41,21120086,Le Duc,Male,01/27/2004,50022002086
42,21120087,Vu Xuan,Male,10/12/2004,50022002087
43,21120088,Phan Zung,Female,12/27/2004,50022002088
44,21120089,Vo Hoa,Male,06/05/2004,50022002089
45,21120090,Dang Khanh,Female,09/26/2004,50022002090
